"from","to","activation","EC50","n","to_withhold"
"DAL80","DUR1",FALSE,0.563223148789257,1.78673752973555,TRUE
"DAL80","DUR3",FALSE,0.582165156118572,1.6849439524184,TRUE
"DAL80","GDH1",FALSE,0.425583519088104,1.48861360322218,TRUE
"DAL80","UGA1",FALSE,0.437908331863582,1.74653528818861,TRUE
"DAL80_GZF3","DAL80",FALSE,0.561402943590656,1.61334311592625,TRUE
"DAL81","UGA2",TRUE,0.458506085816771,1.45288632390089,TRUE
"DAL81","UGA4",TRUE,0.508713797666132,1.65679374233121,TRUE
"FLO8","STA2",TRUE,0.568829648708925,1.6223320445139,TRUE
"GAL11","A1_ALPHA2",TRUE,0.408142132172361,1.79729779304471,TRUE
"GAL11","ALPHA2",TRUE,0.417590837320313,1.40025647648377,TRUE
"GAL11","GAL2",TRUE,0.563110675709322,1.68495963544352,TRUE
"GAL11","GAL7",TRUE,0.476064180303365,1.41884606519015,TRUE
"GAL11","MFALPHA1",TRUE,0.563588117528707,1.75749338339781,TRUE
"GAL4","GAL1",TRUE,0.472533186664805,1.78914664173499,TRUE
"GAL4","GAL7",TRUE,0.538859429908916,1.54791389758233,TRUE
"GAL4","GAL80",TRUE,0.401393749285489,1.65742973000975,TRUE
"GAL4","GCY1",TRUE,0.521647810470313,1.52576756825903,TRUE
"GAL4","LAP3",TRUE,0.464379365742207,1.71563030473655,TRUE
"GAL4","MEL1",TRUE,0.450053738011047,1.61720129885711,TRUE
"GAL4","MTH1",TRUE,0.597826851578429,1.66295876816381,TRUE
"GAL4","PCL10",TRUE,0.403606901923195,1.68027517956914,TRUE
"GAL4","PGM2",TRUE,0.555748218111694,1.63712117624702,TRUE
"GAT1","DAL80_GZF3",TRUE,0.555033928714693,1.55835481647635,TRUE
"GAT1","GAP1",TRUE,0.41012872592546,1.41340540051227,TRUE
"GLN3","ASP3A",TRUE,0.408009846461937,1.60903181864182,TRUE
"GLN3","ASP3B",TRUE,0.561683000810444,1.7678329175408,TRUE
"GLN3","ASP3C",TRUE,0.479425669508055,1.78584720848128,TRUE
"GLN3","ASP3D",TRUE,0.431746534444392,1.65842920602765,TRUE
"GLN3","CAN1",TRUE,0.50464871157892,1.56597787164152,TRUE
"GLN3","DAL3",TRUE,0.491238882951438,1.61678826209391,TRUE
"GLN3","DCG1",TRUE,0.432566305762157,1.66517738679424,TRUE
"GLN3","GAP1",TRUE,0.510056383023038,1.69982249929337,TRUE
"GLN3","GDH1",TRUE,0.44171300730668,1.73809377390891,TRUE
"GLN3","GDH2",TRUE,0.511395051144063,1.40417927838862,TRUE
"GLN3","GLN1",TRUE,0.46797641357407,1.70884971825872,TRUE
"GLN3","PRB1",TRUE,0.524358567176387,1.63656924455427,TRUE
"GLN3","PUT4",TRUE,0.472159575484693,1.40181580322096,TRUE
"HAL9","ENA1",TRUE,0.415401741396636,1.50795031546382,TRUE
"HAP1","ACO1",TRUE,0.590406906651333,1.68896118419943,TRUE
"HAP1","CTT1",TRUE,0.44779646685347,1.62881499822252,TRUE
"HAP1","CYC1",TRUE,0.412160876579583,1.68932208231185,TRUE
"HAP1","CYC7",TRUE,0.53895133016631,1.46507013427792,TRUE
"HAP1","HEM13",TRUE,0.504339586570859,1.57175364337396,TRUE
"HAP1","HYP2",TRUE,0.437828268762678,1.73977666203165,TRUE
"HAP1","SOD2",TRUE,0.472018737113103,1.55663119447185,TRUE
"HAP2","AAC1",TRUE,0.578394719585776,1.70627766615013,TRUE
"HAP2","ACO1",TRUE,0.495275812875479,1.75385812627617,TRUE
"HDA1","PHO3",FALSE,0.568431710032746,1.53369193409802,TRUE
"IME1","IME2",TRUE,0.54769576783292,1.72955088614253,TRUE
"IME1","MER1",TRUE,0.494970836257562,1.42736165868118,TRUE
"IME1","SGA1",TRUE,0.491136309923604,1.54688998537837,TRUE
"IME1","SPO11",TRUE,0.404816994816065,1.69599453793606,TRUE
"IME1","SPS1",TRUE,0.463635945226997,1.49302370801335,TRUE
"IME1","SPS2",TRUE,0.56599175427109,1.52789393714163,TRUE
"IME4","IME1_UME6",TRUE,0.531310463463888,1.39586248180829,TRUE
"INO2","ACC1",TRUE,0.58981115790084,1.41519023192581,TRUE
"INO2","ADK1",TRUE,0.521182568883523,1.4133910332201,TRUE
"INO2_INO4","CDS1",TRUE,0.497922166017815,1.55734307377599,TRUE
"INO2_INO4","CHO1",TRUE,0.560874592093751,1.49292403296102,TRUE
"INO2_INO4","GUT1",TRUE,0.459895844291896,1.68093771960353,TRUE
"INO2_INO4","HNM1",TRUE,0.583699727058411,1.40978494388284,TRUE
"INO2_INO4","INO2",TRUE,0.579065960878506,1.46183082838776,TRUE
"INO2_INO4","PSD1",TRUE,0.576146411523223,1.64573253930779,TRUE
"INO4","ACC1",TRUE,0.421356259286404,1.4767553323647,TRUE
"LEU3","GDH1",TRUE,0.533197903819382,1.47612021289999,TRUE
"LEU3","ILV1",TRUE,0.407915023248643,1.65721884750528,TRUE
"LEU3","ILV2",TRUE,0.54576403060928,1.50892482949886,TRUE
"LEU3","LEU1",TRUE,0.484748215274885,1.61132532150252,TRUE
"MAC1","CTT1",TRUE,0.546253375196829,1.75856235394254,TRUE
"MAC1","YJL217W",TRUE,0.504754981398582,1.60052420555847,TRUE
"MCM1","ARG5",TRUE,0.538888207590208,1.51235502931057,TRUE
"MCM1","CAR1",TRUE,0.469484699051827,1.62280210760422,TRUE
"MCM1","CDC5",TRUE,0.4211617232766,1.73238053533714,TRUE
"MCM1","CLB2",TRUE,0.414515687711537,1.7942389224167,TRUE
"MCM1","MFALPHA1",TRUE,0.486004059808329,1.49682110767113,TRUE
"MCM1","STE3",TRUE,0.435711656790227,1.51656574142165,TRUE
"MCM1","SWI5",TRUE,0.493881595274433,1.7313126056944,TRUE
"MET4","MET16",TRUE,0.416068752575666,1.44307803008705,TRUE
"MET4","MET17",TRUE,0.420327959489077,1.79761512562865,TRUE
"MET4","MET2",TRUE,0.527690545190126,1.70179439055035,TRUE
"MET4","MET6",TRUE,0.447977079311386,1.41988191158744,TRUE
"MOT3","AAC3",FALSE,0.464196047699079,1.47026270773727,TRUE
"MOT3","ANB1",FALSE,0.507452291157097,1.70726365359034,TRUE
"MSN1","MUC1",TRUE,0.444921590434387,1.73742535063997,TRUE
"MSN1","STA2",TRUE,0.510102095501497,1.78446658592438,TRUE
"MTH1","HXT3",TRUE,0.418417879706249,1.61169254750479,TRUE
"PHO2","FLO1",FALSE,0.583596106059849,1.66764885764336,TRUE
"PHO2","HO",TRUE,0.598943517589942,1.41186540100723,TRUE
"PHO2","PHO12",TRUE,0.595778720639646,1.42959065769333,TRUE
"PHO2","PHO8",TRUE,0.482211508601904,1.65073146967683,TRUE
"PHO2","TRP4",TRUE,0.587416285416111,1.42991661924403,TRUE
"PHO4","MET14",TRUE,0.442520337039605,1.58526041841367,TRUE
"PHO4","PHO12",TRUE,0.571326023153961,1.55724381626816,TRUE
"PHO4","PHO8",TRUE,0.506420313939452,1.4861120122741,TRUE
"PHO4","PHO84",TRUE,0.503652270510793,1.61458254744066,TRUE
"PHO4","PUT2",FALSE,0.493732766481116,1.72688454858959,TRUE
"PHO4","SPL2",TRUE,0.543707725824788,1.70833601346239,TRUE
"POP2","ADH1",FALSE,0.440591056505218,1.63587107262341,TRUE
"RAP1","AAC3",FALSE,0.495978325931355,1.5208103977819,TRUE
"RAP1","CAR1",TRUE,0.595485666114837,1.50090354102198,TRUE
"RAP1","CDC19",TRUE,0.503525858046487,1.64439810515381,TRUE
"RAP1","ENO2",TRUE,0.587683429848403,1.48881787326885,TRUE
"RAP1","HIS4",TRUE,0.522112860810012,1.79243131058058,TRUE
"RAP1","PMA1",TRUE,0.417747579794377,1.3970037820586,TRUE
"RAP1","RPL19A",FALSE,0.591199748730287,1.68918542354601,TRUE
"RAP1","RPP2B",FALSE,0.445421121595427,1.54505254641175,TRUE
"RAP1","RPS13",TRUE,0.534574093297124,1.57795124216471,TRUE
"RAP1","RPS6A",TRUE,0.449740320676938,1.41223064343445,TRUE
"REB1","ENO1",FALSE,0.587386815669015,1.5713380551408,TRUE
"REB1","FAS1",TRUE,0.506716668698937,1.58811063592322,TRUE
"REB1","FAS2",TRUE,0.431752490019426,1.40555414725095,TRUE
"REB1","GAL1",TRUE,0.410126036964357,1.53776718843263,TRUE
"REB1","RAP1",TRUE,0.515985942399129,1.67883182815742,TRUE
"REB1","SIN3",TRUE,0.491750280419365,1.52044483575271,TRUE
"RGT1","HXT1",FALSE,0.418242470826954,1.61709235200658,TRUE
"RGT1","HXT2",FALSE,0.571337316418067,1.77300168132177,TRUE
"RGT1","HXT4",FALSE,0.485797562496737,1.47771298205014,TRUE
"RIM101","DIT1",TRUE,0.450908712111413,1.56468986826483,TRUE
"RIM101","IME1",TRUE,0.58840044378303,1.64065293827094,TRUE
"RIM101","IME1_UME6",TRUE,0.471535877371207,1.56765180432238,TRUE
"RME1","IME1_UME6",FALSE,0.486515694018453,1.47940134063596,TRUE
"ROX1","CPH1",TRUE,0.560676819458604,1.62838155189529,TRUE
"ROX1","HEM13",FALSE,0.436818923288956,1.39856720147654,TRUE
"RTG2","IDH2",TRUE,0.55487044933252,1.70076376069104,TRUE
"SDS3","IME2",FALSE,0.497223380673677,1.55661779839545,TRUE
"SDS3","INO1",FALSE,0.572197123896331,1.69981155884452,TRUE
"SIN3","BAR1",TRUE,0.442064292216673,1.47312114888802,TRUE
"SIN3","FUS1",TRUE,0.458335431851447,1.67120031509083,TRUE
"SIN3","PHO5",TRUE,0.558720755483955,1.74313803783152,TRUE
"SIN3","RME1",TRUE,0.454754902189598,1.4500708463043,TRUE
"SKO1","HAL1",FALSE,0.519120626430958,1.75853531177854,TRUE
"SKO1","HIS3",FALSE,0.411628828011453,1.73350003974512,TRUE
"SNF2","GAL1",TRUE,0.447169198608026,1.4744953246112,TRUE
"SNF2","INO1",TRUE,0.507671123556793,1.65571310249623,TRUE
"SNF2","PRB1",FALSE,0.475863781245425,1.62841917844024,TRUE
"SNF5","PRB1",FALSE,0.594109755707905,1.72548167990288,TRUE
"SNF5","STA2",TRUE,0.437546854745597,1.55013131045038,TRUE
"SNF6","ADH1",TRUE,0.58173959958367,1.60254128708271,TRUE
"SNF6","ADH2",TRUE,0.541366951726377,1.39387751102215,TRUE
"SNF6","GAL1",TRUE,0.526778570236638,1.45108516357606,TRUE
"SNF6","HO",TRUE,0.473817651951686,1.78956665809732,TRUE
"SNF6","INO1",TRUE,0.599809092702344,1.51638913785107,TRUE
"SNF6","STA2",TRUE,0.468820848828182,1.43300854901085,TRUE
"SPT16","CLN1",TRUE,0.428135830257088,1.77354290272109,TRUE
"SPT16","CLN2",TRUE,0.512327070813626,1.43111303069163,TRUE
"SPT16","HO",TRUE,0.495824399683625,1.51214746100595,TRUE
"SPT16","HTB1",TRUE,0.551331530045718,1.5845684665977,TRUE
"SPT16","LEU2",TRUE,0.492943940451369,1.57113095927052,TRUE
"SPT16","SWI6",TRUE,0.462684004055336,1.77915092427749,TRUE
"SPT21","ADH2",TRUE,0.492454865714535,1.67154163433705,TRUE
"SPT21","HHF1",TRUE,0.409116141637787,1.72219443104463,TRUE
"SPT21","HHF2",TRUE,0.545066478755325,1.75874338001013,TRUE
"SPT21","HTA1",TRUE,0.544329778011888,1.71071014269721,TRUE
"SPT21","HTB2",TRUE,0.533540110709146,1.57091380309779,TRUE
"SPT21","PHO5",TRUE,0.483365918183699,1.50335802752757,TRUE
"SPT4","HTB1",TRUE,0.507021245406941,1.53851606806042,TRUE
"SPT5","HTB1",TRUE,0.460530823143199,1.79046115937876,TRUE
"SPT6","CCR4",FALSE,0.585301975859329,1.4182059883629,TRUE
"SPT6","HTB1",TRUE,0.471049609780312,1.61360864301678,TRUE
"SRB7","ACT1",TRUE,0.446452174754813,1.7268032284081,TRUE
"SRB7","GAL1",TRUE,0.547707619704306,1.71418197200168,TRUE
"SRB7","TDH1",TRUE,0.480259815650061,1.57114240279654,TRUE
"SSN6","HXT1",FALSE,0.506503054825589,1.44723372846609,TRUE
"SSN6","ICL1",TRUE,0.568712752638385,1.6113679243112,TRUE
"SUM1","SMK1",FALSE,0.435363417258486,1.47147266303422,TRUE
"SWI4","CDC10",TRUE,0.506602684920654,1.72901295145042,TRUE
"SWI4_SWI6","CLN2",TRUE,0.50796341272071,1.39295693230117,TRUE
"SWI5","CDC6",TRUE,0.47183965742588,1.71009900999023,TRUE
"SWI5","CTS1",TRUE,0.590099978074431,1.41154873970198,TRUE
"THI2","PET18",TRUE,0.575305364048109,1.70821544085164,TRUE
"THI2","PHO3",TRUE,0.521024867612869,1.41407564163674,TRUE
"THI2","THI20",TRUE,0.583071410749108,1.63595583005343,TRUE
"THI2","THI6",TRUE,0.476054970221594,1.78545137266163,TRUE
"THI2","YLR004C",TRUE,0.525351989455521,1.53628122972557,TRUE
"TUP1","ANB1",FALSE,0.416878776345402,1.55888962025288,TRUE
"TUP1","BAR1",FALSE,0.563159565394744,1.73157451702515,TRUE
"TUP1","ENA1",FALSE,0.591261858632788,1.4134783974872,TRUE
"TUP1","GAL1",FALSE,0.492532643862069,1.51595228253165,TRUE
"TUP1","GAL10",FALSE,0.59807267524302,1.58537743091816,TRUE
"TUP1","IME1",FALSE,0.523200325248763,1.43303599392297,TRUE
"TUP1","MFALPHA1",FALSE,0.553918928001076,1.55323681012727,TRUE
"TUP1","PAU5",FALSE,0.528419246152043,1.43939089740394,TRUE
"TUP1","RME1",FALSE,0.501031537540257,1.66632901664125,TRUE
"TUP1","RNR1",FALSE,0.515034916251898,1.72360892253229,TRUE
"TUP1","STE2",FALSE,0.451915468089283,1.39695918001933,TRUE
"TUP1","STE4",FALSE,0.419628498889506,1.3908026228752,TRUE
"TUP1","STE5",FALSE,0.586812229594216,1.74870167700341,TRUE
"TUP1","STE6",FALSE,0.572846058150753,1.57793595320079,TRUE
"UGA3","UGA2",TRUE,0.546736232191324,1.47268289020285,TRUE
"UGA3","UGA4",TRUE,0.499688109755516,1.64261160776252,TRUE
"UME6","CAR2",FALSE,0.455593281658366,1.789287842419,TRUE
"UME6","CDC19",FALSE,0.531288218637928,1.58068384013604,TRUE
"UME6","CHO1",TRUE,0.479688331345096,1.4473745834874,TRUE
"UME6","CTA1",FALSE,0.516790927527472,1.50812087972183,TRUE
"UME6","FOX2",FALSE,0.585647422773764,1.64872144994326,TRUE
"UME6","HOP1",FALSE,0.598174150241539,1.77229721519863,TRUE
"UME6","IME2",FALSE,0.50436850823462,1.61234180276981,TRUE
"UME6","INO1",FALSE,0.496713020140305,1.61060351048131,TRUE
"UME6","INO2",TRUE,0.41439627003856,1.55551468151156,TRUE
"UME6","MEK1",FALSE,0.499859692761675,1.4673421065812,TRUE
"UME6","MER1",FALSE,0.422325497912243,1.73644931878196,TRUE
"UME6","OPI3",TRUE,0.555280776508152,1.55833660174161,TRUE
"UME6","POT1",FALSE,0.417320730816573,1.78562656704336,TRUE
"UME6","REC102",FALSE,0.509092641761526,1.42947691538138,TRUE
"UME6","RED1",FALSE,0.446369951218367,1.72185249512317,TRUE
"UME6","RME1",FALSE,0.450752911856398,1.66269753784873,TRUE
"XBP1","CLN3",FALSE,0.531322725722566,1.39876296045026,TRUE
"XBP1","SMF2",FALSE,0.45719079929404,1.58323153758189,TRUE
"YAP6","ENA1",TRUE,0.491519145900384,1.53460893381154,TRUE
"ARG80_ARG81","ARG1",FALSE,0.523561505135149,1.59765290405601,TRUE
"ARG80_ARG81","ARG3",FALSE,0.464851060323417,1.73603465508437,TRUE
"ARG80_ARG81","ARG5",FALSE,0.55469782804139,1.6136858780589,TRUE
"ARG80_ARG81","CAR2",FALSE,0.546482976898551,1.68856180908391,TRUE
"DAL81_DAL82","DAL4",TRUE,0.427386627253145,1.43830620784545,TRUE
"DAL81_DAL82","DUR1",TRUE,0.523358931951225,1.45822252216982,TRUE
"GCR1_GCR2","CDC19",TRUE,0.586191481770948,1.40792798093986,TRUE
"GCR1_GCR2","FBA1",TRUE,0.552838970441371,1.66595179028576,TRUE
"GCR1_GCR2","PGI1",TRUE,0.439543963549659,1.67624133784091,TRUE
"GCR1_GCR2","PGK1",TRUE,0.490979318134487,1.45505871785339,TRUE
"GCR1_GCR2","TPI1",TRUE,0.547771229734644,1.75576021123212,TRUE
"HDA1_TUP1","GAL1",FALSE,0.563521691644564,1.65590451324126,TRUE
"HDA1_TUP1","HXT4",FALSE,0.584147982951254,1.43109223928535,TRUE
"HDA1_TUP1","SUC2",FALSE,0.417577514145523,1.67848677353933,TRUE
"SNF2_SWI1","HXT1",TRUE,0.513700669398531,1.43352655526018,TRUE
"SNF2_SWI1","HXT3",TRUE,0.466454442916438,1.60985092727002,TRUE
"SNF2_SWI1","HXT6",TRUE,0.512637908570468,1.4385148116108,TRUE
"SNF2_SWI1","PHO11",TRUE,0.521464993292466,1.7180432175938,TRUE
"SNF2_SWI1","PHO12",TRUE,0.538109869556502,1.56897527597612,TRUE
"SNF2_SWI1","PHO84",TRUE,0.494903512392193,1.42044742855942,TRUE
"SNF2_SWI1","STA1",TRUE,0.403415760118514,1.51228325833566,TRUE
"SNF2_SWI1","STE3",TRUE,0.432995227491483,1.6343530541542,TRUE
"SSN6_TUP1","CYC1",FALSE,0.526191282225773,1.5010502585629,TRUE
"SSN6_TUP1","DIT1",FALSE,0.55602287678048,1.63380656715017,TRUE
"SSN6_TUP1","FLO5",FALSE,0.48437063600868,1.54012682541739,TRUE
"SSN6_TUP1","HXT4",FALSE,0.422582418797538,1.76678299319232,TRUE
"SSN6_TUP1","SUC2",FALSE,0.419225399615243,1.66479559771018,TRUE
