"pathway","phnx_z_score","mean_path_score","sd_path_score"
"module 346",-0.406174419924217,0.01717417,0.00963667283806375
"module 350",1.7094998288159,0.05556753,0.0199429502275028
"module 352",-0.355010366712228,0.00876468,0.0079284445298511
"module 355",-0.614914134085749,0.03096916,0.0142770502633718
"module 356",1.3511631253829,0.20698821,0.0391453770506144
"module 357",-1.19697170096124,0.27352001,0.0432424676025619
"module 358",0.422519410914202,0.07214424,0.023468176239632
"module 366",-0.487014769636994,0.03156787,0.0150670379164669
"module 368",-0.588383334395849,0.02689341,0.0139082967202032
"module 377",-0.445370076539207,0.01299549,0.00888135554758536
"module 378",-1.28100794567945,0.57539718,0.0586000892915493
"module 381",-0.580469456766543,0.02246986,0.0121623281254562
"module 382",-0.782366349195131,0.05966842,0.0215224236284226
"module 389",-1.1543416381567,0.28172487,0.0469660525168033
"module 392",-0.456601650662838,0.01351734,0.00984959207543668
"module 396",-0.46218541632704,0.01797951,0.0112714720455692
"module 401",-0.534756676262111,0.04015945,0.0167729556229114
"module 402",-0.292189974950472,0.01339178,0.0098284686204131
"module 407",-0.580274207523874,0.03201356,0.0160158074915257
"module 408",-0.535513565107731,0.02277798,0.0128063609343311
"module 411",0.449848988350898,0.09884935,0.0250320669638059
"module 412",-0.500714364157385,0.02685397,0.0135086398237897
"module 415",-0.636687294215695,0.03553136,0.014907412298359
"module 416",-0.831893669237436,0.05929347,0.0210284927592196
"module 417",-0.617361582683552,0.04441677,0.0175371618572994
"module 418",-1.14261049221011,0.10233516,0.0261464078998728
"module 421",-0.75404560917325,0.03699711,0.0164142723588968
"module 424",-0.631669083246799,0.03683017,0.0164804171616116
"module 426",1.84756192482709,0.17733514,0.0343343620300775
"module 427",-0.540666071323992,0.16966026,0.0354197554011565
"module 430",-0.802598587100139,0.05917325,0.0200015926491994
"module 431",-0.649920060954273,0.03922536,0.0152716627725365
"module 438",-1.6771915234792,0.19455096,0.0360370054068841
"module 445",-0.807319949687793,0.03649534,0.0157872229032974
"module 448",-0.239376724138205,0.047397,0.0186609621970637
"module 453",-0.752649443336227,0.04572382,0.0182871589447936
"module 455",-0.910011736282048,0.05714894,0.0193172673484638
"module 456",-0.577860135191071,0.19644279,0.037211063180349
"module 457",1.06054890001154,0.01459197,0.0106247151827486
"module 458",1.19645438170312,0.09164807,0.0253515139932233
"module 459",-1.15031712145193,0.56800479,0.0617610471713466
"module 462",-0.817968146787009,0.0485709,0.0179480094153627
"module 465",-0.486925446350362,0.02641916,0.0132035818792965
"module 470",-0.53661978574864,0.0317499,0.0139016491715688
"module 471",-0.33243757685966,0.01375679,0.00991701970379766
"module 474",-0.613525057824187,0.03647539,0.0163569358284886
"module 478",-0.666903932070537,0.03598831,0.0149621400027142
"module 480",-1.20393140510012,0.14463517,0.0303216361375374
"module 481",-0.67109746890559,0.17149521,0.0352410955126506
"module 484",-0.725714874317319,0.04966438,0.0195453896591871
"module 486",-0.531519674397814,0.1688138,0.03501996425831
"module 489",-0.953511984671494,0.04535003,0.0179861714123169
"module 491",-0.916546098356084,0.06288401,0.020788927075436
"module 492",-0.365126857279894,0.01835771,0.0119895590059106
"module 493",0.125533175343301,0.0989797,0.0259716205782566
"module 495",-0.74644915568189,0.03605674,0.0152411452453278
"module 500",1.72833557905712,0.05356602,0.0186329439665696
"module 501",-0.698639931953397,0.03639731,0.0163421949960364
"module 503",0.734287978767823,0.15500288,0.03426056360369
"module 511",-0.202791504437736,0.04085362,0.0170797095746359
"module 522",-0.624014176364107,0.04114186,0.0172622039819087
"module 525",-0.914017738452089,0.05870282,0.0199370528966547
"module 528",-0.285237287726504,0.01301477,0.00895664806085804
"module 532",-1.0675817380227,0.54076115,0.0593033280217596
"module 533",-1.17708259835122,0.10374566,0.0268763297021919
"module 534",-0.428986232478792,0.01304412,0.00914742642747632
"module 540",0.567145748245555,0.03209981,0.0144410674422511
"module 543",-0.492923757333015,0.02530215,0.0119534713276547
"module 544",-0.732852923094645,0.17167345,0.0325146414090548
"module 545",-0.639074889904755,0.02755787,0.0142516474107712
"module 547",-0.497346891089791,0.02282952,0.0125053963570009
"module 552",0.84572251311657,0.01846126,0.0116453563045241
"module 557",-0.489859413781452,0.03097557,0.0145257390177962
"module 560",-0.478739830679277,0.01741326,0.0105762246538288
"module 563",-0.506710947899719,0.03281956,0.0161424576159321
"module 567",1.37359145622821,0.08055292,0.0224572451001581
"module 568",-0.921527355040479,0.06317155,0.0209885793343057
"module 571",-0.637743837163727,0.0262254,0.0132269408317848
"module 573",0.400837348086642,0.04965401,0.018127028418593
"module 575",-0.688461046919542,0.03965528,0.0155495798170424
"module 576",0.895419273602041,0.1475736,0.0331089589804563
"module 1",0.917778462832833,0.89077216,0.0744981962084387
"module 2",-1.73696307515176,0.98465742,0.0789495309150537
"module 3",-1.54352235998177,0.57408938,0.0626549912766681
"module 5",-2.7290459773639,0.98147815,0.0779294858950786
"module 6",-0.274194322938507,1.11132817,0.0869571978897133
"module 7",1.42938610684026,0.33120605,0.0456867110205501
"module 8",-1.44791907366402,0.56872782,0.0626263039484215
"module 11",-0.588952215285483,1.24817986,0.0945575185127814
"module 12",0.230496422445553,0.93432817,0.0773193345515343
"module 13",-1.13988049687851,0.77434072,0.0735960657540234
"module 15",0.184379995271849,0.51451355,0.0572537708574929
"module 16",-0.461935396681232,0.80669658,0.0695586011179248
"module 17",-1.31276892396792,0.40357753,0.0519341437439951
"module 18",-0.680181779786541,0.76795858,0.0648923292444735
"module 19",-0.264955147529495,0.69951187,0.0687922849204928
"module 23",-2.29363936977318,1.19206889,0.0856690430891202
"module 24",-2.90202919047421,0.93629017,0.0771098963216953
"module 33",-0.802968587249347,0.84028882,0.0740238422073448
"module 38",-2.05237251375844,0.91447294,0.0766322580066044
"module 41",-0.907563793056949,0.89766746,0.0744382494286668
"module 44",-1.41138698440438,0.7245863,0.0668677698199318
"module 45",-1.65157334616217,1.01853423,0.0802200097911918
"module 47",-2.06089340132621,0.57671525,0.06131576233816
"module 52",-2.16948268828386,0.91668183,0.0750832587324556
"module 53",-0.451052301402933,0.82310372,0.0761413252813004
"module 55",-1.94286908322183,1.90902597,0.104258682043617
"module 60",-0.110854440919163,0.83742457,0.0720726200389834
"module 66",-0.213142748483968,1.3540174,0.0927425405771559
"module 72",-1.80532755196111,0.45260134,0.0556914671195171
"module 79",-1.06325498275644,0.18934371,0.0349057475411818
"module 84",-1.96521460678049,1.16330887,0.0855244355604232
"module 88",-1.9957711838276,1.92494148,0.10699948056693
"module 94",0.846070848473893,0.77237418,0.0691854826408264
"module 99",2.08564450932281,0.84450792,0.0736089392577485
"module 100",-0.133788921048062,1.34006565,0.0907821806533411
"module 104",0.083649851170349,0.59670173,0.0629800283717347
"module 112",-0.710354996388215,0.65393343,0.0680130783138696
"module 117",-1.11342683991509,1.58878327,0.0926448566731748
"module 118",-1.13483979864608,0.96155545,0.0809413364860737
"module 128",-1.34912729135956,0.18094408,0.0348700084130626
"module 129",-2.18580381238995,0.50072393,0.0550524842705014
"module 137",-0.383940708879764,1.3441277,0.0903985933173604
"module 165",-0.0716420617219245,0.18967228,0.0335316983104759
"module 170",-1.3433377746125,0.18353308,0.0344314593649703
"module 176",-1.74585633230337,0.5896407,0.0609160662490983
"module 181",0.584463665967328,0.50025727,0.0559534012193461
"module 204",0.67294352893617,0.14643424,0.030590620334136
"module 213",-1.44622138390512,0.1736676,0.0355945504422006
"module 242",-0.170530307936849,0.35624784,0.0504182517701429
"module 321",1.0348424441345,0.19151633,0.0347721242049511
"module 379",-0.069424367308056,0.34039254,0.0480024540261586
"module 4",-0.191237990875397,0.00930022,0.00826310709899484
"module 14",-0.55394609589458,0.03667791,0.0158641970132639
"module 22",-0.465126194580396,0.01883898,0.0125105402959502
"module 25",0,0,0
"module 27",-0.773219998464425,0.75405182,0.0675251805484725
"module 28",-0.257808013122266,0.00448667,0.00530111528904206
"module 29",-0.132683694222638,0.00433574,0.00509286392694294
"module 32",-0.0546115170515758,0.09769441,0.027181262857029
"module 39",-0.432168415751918,0.00868446,0.00706775388637697
"module 40",-1.23613027449073,0.14851274,0.0335019219693988
"module 42",-0.29052558310303,0.00894146,0.00778403050032951
"module 43",-1.12727550763805,0.12149305,0.0282300553718922
"module 46",-1.2239343665014,0.88258324,0.0809547004413549
"module 50",0,0,0
"module 51",-0.574732707930979,0.08539356,0.022486209365958
"module 54",-0.74833267581336,0.62844083,0.0619655288332818
"module 57",-0.877321720446023,0.14938952,0.0338296879107372
"module 58",-0.911999330919197,0.06464291,0.0220317157247786
"module 62",-0.563457293599802,0.03158511,0.0153074777768801
"module 63",-2.16148912876222,0.47508091,0.0552354894647882
"module 64",-3.43699515265686,1.20374357,0.0862333395410494
"module 73",-0.720668148393824,0.04636426,0.019043799882911
"module 75",-1.57478239356961,0.88346965,0.0716223717388254
"module 76",-0.132177924461036,0.23823723,0.0403413052651757
"module 77",-0.308399070718531,0.01343673,0.00942522295293459
"module 78",-0.74640267235067,0.05041411,0.019485608155978
"module 80",-0.55979674154315,0.08602073,0.0254569720443818
"module 81",-0.395890284901401,0.01362949,0.00990044502096377
"module 82",-0.148798096372297,0.00890209,0.00794425485822332
"module 83",0.0149553508434993,0.09618657,0.0249696582786831
"module 85",-1.31234468156448,0.12188309,0.0285771646175238
"module 86",-0.639247571348394,0.03161847,0.0144677436638387
"module 87",-0.701925874761248,0.03685905,0.0165958406989375
"module 91",-0.23526535775006,0.00465718,0.00653381362517918
"module 92",-1.5490767123079,0.35365968,0.0478476497716967
"module 93",-1.92802014072497,0.30693686,0.0459989281889204
"module 96",-1.06592432131233,0.08092598,0.0223148862676438
"module 98",6.96080467230831,0.47542008,0.053638902048976
"module 101",-0.553424717446323,0.02387996,0.0133712134039581
"module 103",-0.263880000506563,0.00860685,0.00707461723668434
"module 106",-0.483646737589551,0.02742951,0.0138727494233489
"module 107",-1.46517267298853,0.19650298,0.0359431901583195
"module 108",-0.551699359347614,0.15231177,0.0325390444919638
"module 109",-1.1380536465373,0.10927876,0.0288024735035421
"module 114",-1.16056196660707,0.10904583,0.0274572413338345
"module 115",-0.409426627879514,0.0175087,0.0105970147141402
"module 116",-0.351026824272306,0.00879077,0.00692474144971426
"module 119",-0.0946490978879946,0.19697433,0.0356509472915752
"module 121",-0.434291780833072,0.19528884,0.0375987774133729
"module 122",-2.17466668807245,0.41532005,0.0524011567496836
"module 123",10.6325357808539,0.4276887,0.0565360241798992
"module 124",0.669651624689733,0.13946957,0.0293741242084104
"module 125",-1.05816915873073,0.06381895,0.0197690036866055
"module 130",-0.931216917248981,0.06711481,0.0208595974151599
"module 131",-0.199887697428991,0.07377691,0.0223470981829027
"module 132",-0.49648241513324,0.02763978,0.0145418644848931
"module 134",-0.731731422755103,0.06216001,0.0211689829332151
"module 135",-0.613645759446156,0.04479842,0.0174993794623333
"module 139",-0.0884641010848928,0.2028881,0.0398817142403822
"module 143",-0.228747543488643,0.00436745,0.0052348103141901
"module 145",0.030670715032743,0.20542789,0.0393570870033935
"module 146",-1.51209677699151,0.20123984,0.0355730141208428
"module 149",-0.387891338195192,0.01385241,0.0104988423277209
"module 150",-0.232877588517696,0.00505016,0.00682830842642105
"module 151",-1.19998773456377,0.10922818,0.026673755971044
"module 152",-0.757249133277075,0.05366663,0.0188796914670999
"module 158",-0.993535064274434,0.06805977,0.022253638341538
"module 159",-0.646234404666394,0.03740491,0.0167816970462885
"module 171",-1.39879604792104,0.26874936,0.0451097642817773
"module 172",-1.42610188187039,0.21886051,0.0400255484728317
"module 178",-0.531131998230796,0.03615959,0.0155697454258942
"module 180",-0.675402591148151,0.29448001,0.0450990422589577
"module 183",-0.436241017831765,0.0179606,0.0107064668591095
"module 184",-0.744254370163292,0.04648638,0.0190880706510102
"module 188",-0.292743351637883,0.24680786,0.0374828666086093
"module 194",-0.555341254279988,0.03591009,0.0154501217654436
"module 196",-0.649362259056305,0.04441258,0.0168666716416766
"module 197",7.12105071438492,0.32064839,0.0452070379655772
"module 198",5.27676672053746,0.40632995,0.0525359684598231
"module 199",-1.35151237330609,0.14234396,0.0335061379343689
"module 200",-0.357448434914561,0.06402583,0.022397160591607
"module 201",-1.25329214090019,0.13067653,0.0305328093516287
"module 202",-0.887819486765879,0.05449494,0.0199758399813956
"module 208",-1.55093909398167,0.23322538,0.0395150139923705
"module 209",-1.47137633384377,0.20502255,0.0378166677824983
"module 210",-0.924718714353048,0.08126212,0.025253214450556
"module 211",-0.692338196006234,0.03993506,0.0163576992650829
"module 212",-2.24052858003216,0.52652604,0.0580470345966901
"module 220",3.57771477838086,0.79757881,0.0699472164500642
"module 221",-0.741880051978153,0.0460452,0.0185544819048529
"module 223",-0.802767588733021,0.25651576,0.0431080682450285
"module 226",-0.426616546021715,0.02282624,0.0127426843864684
"module 227",-0.520034384599492,0.02250674,0.0123582982016653
"module 233",-0.132078942097252,0.00863927,0.00696000426262596
"module 234",1.93247536151758,0.15664733,0.0300974962776885
"module 235",-0.506402891537922,0.14823836,0.033112686124432
"module 238",0.542698536863315,0.30256013,0.0448589195406868
"module 244",-1.6266364187857,0.22814147,0.0396471327305849
"module 252",3.58233363987633,0.32601751,0.0486337978296222
"module 253",-0.731778889959634,0.0463582,0.0176258159082882
"module 254",-0.566486316421562,0.1134033,0.0278794024536457
"module 259",-1.25783716533327,0.11762531,0.0276389591261511
"module 263",-1.15834287209551,0.13550201,0.0306489648749466
"module 264",-0.41989291321114,0.00897151,0.00795800523149042
"module 265",-0.89532833740039,0.05833003,0.0186747467957365
"module 272",-0.460613706996489,0.01828335,0.0112097185159089
"module 273",7.13344597892026,0.02773449,0.0146668959587238
"module 274",-1.31626409977563,0.1286887,0.0301753272817898
"module 278",-0.391813350004489,0.0228723,0.0125883918961503
"module 280",-1.23475615097852,0.12207938,0.0280455213546068
"module 281",1.71900396643,0.02241711,0.0125729145610323
"module 286",-0.955432999208822,0.06124791,0.0201352789948961
"module 288",-0.993557463436292,0.09484696,0.0250986590284911
"module 289",-1.56643503221669,0.25027081,0.041636460279942
"module 292",-0.236771913801028,0.28636201,0.0438903830829059
"module 293",0,0,0
"module 294",-0.565666863484951,0.0272059,0.0133928651102639
"module 295",-0.574493704521096,0.03591479,0.0161268782009078
"module 300",0.837759827168219,0.04182906,0.0181686200583878
"module 301",0.535066016304122,0.29231403,0.0466315730016726
"module 303",-0.642616006936976,0.03895767,0.0149041883435987
"module 305",-0.561608438403507,0.02323984,0.0130337072940147
"module 306",-0.531252502224367,0.01756594,0.0104770141819479
"module 307",-0.385203070169124,0.01304088,0.00890667875127181
"module 308",4.33325960078686,0.09895631,0.0246658866181457
"module 310",-0.602193069109461,0.04049554,0.0172295905287379
"module 312",-0.422057298118689,0.10264951,0.0264644398990086
"module 315",-0.692758234674029,0.04949392,0.0189011394518626
"module 320",-0.873572053815369,0.05946657,0.0205896810932112
"module 324",-2.09114227385993,0.36091617,0.0504251534283998
"module 325",-0.539078057534128,0.09182581,0.0254987377206125
"module 329",-1.25342561007706,0.14707104,0.0322245210846752
"module 330",-0.972844021591018,0.06855528,0.022228928296885
"module 335",-0.231860486311864,0.00946184,0.00902197710905501
"module 337",-1.06595052406729,0.08580082,0.0242326631647393
"module 342",-1.2016446720872,0.5068421,0.0575395552496424
"module 343",-0.722534678454139,0.04157441,0.0175277538610264
"module 345",0.545765969247621,0.27401567,0.0437263064109672
"module 349",-0.425871985657686,0.01357047,0.0100041095528283
"module 354",-0.460803320034099,0.02627882,0.0136475145177657
"module 360",-0.339012441524284,0.00902575,0.00821725004390569
"module 361",0.967987531977658,0.25960386,0.0407558348601854
"module 362",-0.769599204121426,0.04892431,0.0175991736055161
"module 363",2.79265485208394,0.03486333,0.0140785997849541
"module 367",-0.737599687863092,0.05894941,0.0214200334679813
"module 371",0.494470317129972,0.05482055,0.0205461271345224
"module 372",-0.608458260285903,0.04012658,0.0168402348505965
"module 373",-0.916840652398124,0.06231668,0.0202943444439681
"module 375",-1.28973041364716,0.1902601,0.037566067673779
"module 385",-0.852970041168461,0.06726883,0.0223558027593538
"module 387",-1.36065069421843,0.145233,0.0308036442990794
"module 388",-0.221212831184007,0.00489083,0.00655852552600434
"module 395",-0.439685017386044,0.01377496,0.0107917254679477
"module 397",-0.152104334415084,0.21566451,0.036912228843383
"module 399",0.198443971410652,0.08551353,0.0241703991605489
"module 400",-0.836459462567917,0.06743158,0.021258149134222
"module 403",-0.386995686929702,0.10328864,0.0265342492095146
"module 404",3.15445933559341,0.0530255,0.0184166266924064
"module 410",-0.971589314597293,0.07625289,0.0235726038315817
"module 414",-0.320940582471228,0.00837089,0.00623445618685315
"module 419",-0.675196789137766,0.03666206,0.0166500495571909
"module 429",-0.505491099467288,0.01817003,0.0119686182533695
"module 432",-0.543905259433857,0.02275274,0.0122498171959858
"module 433",-1.29734258964249,0.15652047,0.031734462684483
"module 436",0.730977154624915,0.28084593,0.0433174549979578
"module 439",0.0133274653297089,0.05480078,0.0202003901972175
"module 440",-0.59650432255297,0.02755569,0.0138065889694683
"module 444",-0.639579723867084,0.04190267,0.0177658383716388
"module 447",-0.57921698780573,0.0277706,0.0148141373278885
"module 451",-0.0896780691449122,0.07107929,0.0220710595006416
"module 454",-0.52293097216602,0.01866128,0.0119925579738065
"module 464",-0.549539866282584,0.03690689,0.0174271069081554
"module 485",-0.0143082655329426,0.09863637,0.0249065827845795
"module 488",-0.613188638043995,0.05354956,0.0194875756963107
"module 497",3.99267082210707,0.07277774,0.0234134653631842
"module 505",-0.574541287570478,0.03274313,0.0160182221871584
"module 509",-0.503534272900347,0.01769424,0.0109312122257254
"module 512",-1.13040775176382,0.11782105,0.0291231636979063
"module 514",-0.58777236175366,0.01764134,0.0103974606457616
"module 516",-0.664310726981734,0.04421367,0.0163834024620519
"module 519",-0.306602982507372,0.00912011,0.00815422596203833
"module 521",0.114929022597055,0.06394305,0.0211169463131079
"module 524",-0.714872597324229,0.03945767,0.0155659484524248
"module 530",-0.4491909377028,0.02274772,0.0125508320110636
"module 537",0.241049482817227,0.04159394,0.0171585516453322
"module 539",-0.388164972686979,0.0181726,0.0113678469477935
"module 562",-0.882585379181459,0.06619914,0.0200310818839943
